run_id,lineAvailability,unplannedDowntimeCount,unplannedDowntimeMinutes,avgCycleMinutes,changeoverEventCount,wipPeak,rippleEffectMinutes,failurePredictionLeadTime,maintenanceCost,plannedMaintMinutes,completedCount
965,1.000000,0,0.00,64.4867,144,102,0.00,61.6978,28827.37,2880.00,936
966,1.000000,0,0.00,64.8715,161,120,0.00,38.8342,28837.60,2880.00,960
967,0.998374,8,1475.19,63.8448,147,104,19.43,3.0833,87181.58,7920.00,922
968,1.000000,0,0.00,63.1749,138,99,0.00,0.0000,28826.44,2880.00,974
969,1.000000,0,0.00,65.2024,163,126,0.00,0.0000,28825.76,2880.00,948
970,1.000000,0,0.00,64.6804,144,97,0.00,0.0000,28829.49,2880.00,954
971,1.000000,0,0.00,64.5331,155,117,0.00,0.0000,28810.62,2880.00,961
972,1.000000,0,0.00,61.6211,96,60,0.00,0.0000,21617.01,2160.00,923
973,1.000000,0,0.00,64.2664,148,111,0.00,0.0000,28831.94,2880.00,940
974,1.000000,0,0.00,63.7636,152,108,0.00,0.0000,28828.64,2880.00,959
975,1.000000,0,0.00,63.6721,133,98,0.00,0.0000,28823.56,2880.00,967
976,1.000000,0,0.00,62.8197,142,104,0.00,0.0000,28831.95,2880.00,1006
977,1.000000,0,0.00,62.8111,135,89,0.00,69.3767,28826.25,2880.00,992
978,0.999033,5,876.91,63.0966,126,97,9.98,3.8687,60598.09,5760.00,926
979,1.000000,0,0.00,65.7165,181,127,0.00,0.0000,28830.53,2880.00,976
980,1.000000,0,0.00,62.5538,118,74,0.00,7.5900,28825.87,2880.00,912
981,1.000000,0,0.00,63.3805,139,101,0.00,0.0000,28818.87,2880.00,981
982,1.000000,0,0.00,62.9288,126,85,0.00,0.0000,28826.39,2880.00,951
983,1.000000,0,0.00,63.8564,137,107,0.00,17.1275,28824.57,2880.00,945
984,1.000000,0,0.00,63.6341,137,96,0.00,0.0000,28834.05,2880.00,950
985,1.000000,0,0.00,62.4153,124,89,0.00,0.0000,28816.45,2880.00,942
986,1.000000,0,0.00,63.5472,132,103,0.00,0.0000,28813.09,2880.00,928
987,1.000000,0,0.00,64.0053,147,119,0.00,25.6198,28830.96,2880.00,949
988,1.000000,0,0.00,64.1903,145,101,0.00,37.2460,28809.78,2880.00,936
989,1.000000,0,0.00,63.1851,132,85,0.00,0.0000,28818.34,2880.00,969
990,1.000000,0,0.00,65.5393,177,130,0.00,0.0000,28847.29,2880.00,973
991,1.000000,0,0.00,63.7802,151,101,0.00,0.0000,28823.83,2880.00,1005
992,1.000000,0,0.00,64.0784,141,92,0.00,0.0000,28827.79,2880.00,945
993,1.000000,0,0.00,65.1201,156,117,0.00,22.1383,28830.43,2880.00,950
994,1.000000,0,0.00,65.0063,157,112,0.00,0.0000,21611.39,2160.00,911
995,1.000000,0,0.00,65.7782,153,114,0.00,18.1535,21623.61,2160.00,918
996,1.000000,0,0.00,65.1342,184,125,0.00,0.0000,28828.10,2880.00,963
997,1.000000,0,0.00,66.6504,170,129,0.00,0.0000,21616.04,2160.00,909
998,1.000000,0,0.00,65.2222,161,124,0.00,0.0000,28822.66,2880.00,942
999,1.000000,0,0.00,63.1739,140,91,0.00,0.0000,28825.97,2880.00,956
1000,1.000000,0,0.00,64.6485,140,111,0.00,0.0000,28814.59,2880.00,942
